,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
1307,618,6,45.58909090909091,442.1,77.97,107090,110720,44.554545454545455,107110,26.1
1308,661,7,50.00333333333333,577.7,70.46,137860,144438,47.31666666666666,139820,27.4
1309,597,6,50.04615384615385,368.29999999999995,74.14,86700,90294,43.5,86730,27.0
1310,458,5,49.95916666666667,186.7,74.8,43080,45492,39.25833333333333,43300,27.0
1311,355,4,49.916000000000004,100.0,70.68,21500,24531,36.62,21790,26.8
1312,261,3,49.98833333333334,9.0,74.64,1790,3297,35.25833333333333,1610,26.0
1313,0,0,49.974545454545456,23.299999999999997,91.17,4000,5661,28.218181818181815,3790,22.5
1314,5,0,49.98833333333334,167.1,88.52,38330,41157,31.525000000000002,38440,23.0
1315,63,1,50.11727272727273,282.7,79.83,67320,70173,35.73636363636364,67420,24.5
1316,226,2,50.06909090909091,467.9,82.99,108390,112096,40.336363636363636,108620,24.1
1317,335,3,50.11666666666667,572.0,82.61,132920,137684,44.40833333333333,133070,24.1
1318,707,7,49.992,988.3000000000001,67.64,246670,245006,49.1,237030,27.0
1319,710,7,49.98416666666666,548.1,70.84,128980,133392,47.199999999999996,129010,26.1
1320,845,8,50.153333333333336,572.1,67.94,141460,145907,47.60833333333333,141440,26.9
1321,409,4,49.975,568.0999999999999,65.6,136420,141101,49.541666666666664,136600,28.5
1322,378,4,50.00545454545454,447.59999999999997,64.55,106200,109811,48.872727272727275,106350,28.8
1323,428,4,49.93666666666667,305.20000000000005,61.44,73390,74567,43.11666666666667,71370,29.6
1324,320,3,50.05166666666667,82.0,68.95,16200,18446,38.108333333333334,16380,28.0
1325,294,3,50.02230769230769,31.999999999999996,78.17,4140,5849,35.54615384615385,3640,25.2
1326,0,0,49.943636363636365,20.2,94.11,4400,5480,28.318181818181817,3930,23.0
1327,11,0,50.02583333333333,151.0,89.31,35220,37850,32.30833333333333,35230,23.0
1328,136,1,50.00454545454545,269.5,80.05,63940,66334,37.20909090909091,63750,25.1
1329,390,4,49.99166666666667,763.2,78.99,181420,187402,46.81666666666666,181770,25.9
1330,613,6,50.08636363636364,892.0999999999999,78.64,211720,223901,52.08181818181818,215770,26.0
1331,737,7,50.08454545454545,595.4,68.26,149920,150402,51.73636363636364,145260,27.7
1332,704,7,49.944545454545455,546.8,74.14,133550,138093,50.86363636363637,133640,27.0
1333,992,10,50.03583333333333,791.2,77.42,195680,201528,53.81666666666666,195250,27.1
1334,912,9,49.807272727272725,469.5,66.79,112260,116272,52.527272727272724,112820,28.6
1335,717,7,50.00545454545455,543.4,80.83,131400,136753,50.26363636363636,132330,27.3
1336,647,6,50.04,313.3,81.17,75440,78379,45.96666666666667,75610,27.2
1337,418,4,50.01545454545454,128.0,68.24,27760,30028,41.336363636363636,27770,28.4
1338,237,2,50.01666666666667,31.7,82.22,4720,6707,38.775,4810,27.0
1339,0,0,49.913,35.8,94.06,7170,8832,29.02,6930,22.0
1340,10,0,49.958333333333336,170.3,88.52,40940,43461,33.15,40910,23.0
1341,116,1,49.99363636363637,381.9,81.12,94850,97806,39.054545454545455,94860,24.6
1342,280,3,49.98142857142857,911.2,79.2,230930,235508,46.74285714285714,228230,25.0
1343,465,5,49.98272727272727,577.8,78.52,143980,149238,47.42727272727273,144370,25.1
1344,621,6,49.98083333333333,597.4000000000001,71.05,149830,154598,48.375,149870,26.9
1345,718,7,49.93727272727272,339.1,74.0,84270,87473,43.81818181818182,84330,26.1
1346,749,7,46.135,286.7,70.36,71120,73384,41.416666666666664,71160,27.0
1347,721,7,49.99,450.7,70.94,114550,117893,45.02727272727273,114430,27.9
1348,696,7,50.03,463.20000000000005,74.14,114400,118807,46.86666666666667,115180,27.0
1349,633,6,49.98454545454546,207.1,78.09,49140,51487,42.58181818181818,49200,27.0
1350,346,3,49.95916666666667,153.8,72.84,36070,38417,40.21666666666667,36360,27.6
1351,143,1,49.974545454545456,30.7,82.57,5870,7184,37.6,5690,26.9
1352,0,0,50.007777777777775,6.0,100.0,710,2059,28.133333333333333,550,22.0
1353,3,0,49.99545454545455,50.699999999999996,89.78,10740,13175,30.481818181818184,10760,23.8
1354,43,0,49.9975,129.89999999999998,85.7,30880,33436,32.525,30990,23.9
1355,119,1,50.01,152.8,84.17,36590,38778,33.96363636363637,36640,24.7
1356,408,4,50.00692307692308,243.5,89.06,59150,62133,35.26153846153846,59250,24.7
1357,187,2,49.98636363636364,260.7,86.18,63010,65835,37.309090909090905,63200,24.4
1358,648,6,49.98500000000001,260.7,84.56,63200,66176,37.333333333333336,63370,24.8
1359,612,6,50.04545454545455,220.8,80.01,54620,57010,37.49090909090909,54700,25.7
1360,430,4,50.04545454545455,167.7,84.1,40990,43370,36.90909090909091,41140,24.9
1361,151,2,49.99,181.6,88.67,44780,47354,36.324999999999996,44830,24.9
1362,42,0,49.98636363636364,118.4,88.67,28350,30685,35.56363636363636,28490,24.9
1363,27,0,50.0075,39.0,88.65,7840,10269,33.6,7870,23.9
1364,11,0,49.927,4.5,89.38,720,1740,32.839999999999996,240,23.9
1365,0,0,49.93,7.199999999999999,94.06,1110,2135,27.22222222222222,860,22.0
1366,6,0,50.056363636363635,53.099999999999994,99.11,11270,13375,29.845454545454547,11290,21.1
1367,79,1,50.10916666666666,122.4,92.78,28530,30899,31.90833333333333,28580,22.1
1368,94,1,50.07916666666667,149.7,93.23,35030,37524,33.56666666666667,35190,22.1
1369,191,2,50.09818181818182,113.4,84.35,26480,28813,33.91818181818182,26580,23.0
1370,289,3,50.140833333333326,238.0,82.78,58640,61003,35.96666666666666,58700,24.8
1371,271,3,50.205000000000005,450.8,75.94,113470,117501,41.90833333333333,113700,25.7
1372,199,2,50.24272727272728,248.89999999999998,75.96,62320,64595,40.199999999999996,62360,25.9
1373,193,2,50.1025,299.3,77.26,72860,76458,37.76875,73000,25.9
1374,142,1,49.97636363636364,170.39999999999998,75.28,41070,43314,36.945454545454545,41130,25.9
1375,63,1,49.879999999999995,155.10000000000002,75.28,36720,38992,36.18333333333333,36920,25.9
1376,69,1,50.040000000000006,44.400000000000006,78.82,8930,10987,34.46363636363637,9150,25.6
1377,57,1,50.02090909090909,4.2,79.84,930,2110,33.29090909090909,590,24.9
1378,0,0,49.973636363636366,35.5,94.06,6710,8902,28.272727272727273,6860,22.0
1379,10,0,49.98636363636364,223.5,80.23,51650,54605,34.5,51850,24.6
1380,117,1,50.03333333333333,444.9,76.64,105240,109238,40.699999999999996,105290,25.7
1381,352,4,49.972727272727276,590.5,72.21,138070,142643,47.209090909090904,138080,26.6
1382,593,6,50.0525,945.5,66.87,223990,231533,54.225,224130,26.9
1383,786,8,49.970909090909096,925.5999999999999,65.29,220030,227351,58.654545454545456,219960,27.9
1384,935,9,49.92416666666667,1043.6,63.24,249490,258012,61.083333333333336,249600,28.0
1385,992,10,49.97090909090909,914.1999999999999,59.49,219790,227467,60.82727272727273,219910,28.1
1386,848,8,50.04076923076923,957.8000000000001,60.51,226470,235436,59.276923076923076,227400,30.1
1387,403,4,49.99181818181818,622.0,63.09,145610,151297,54.99090909090909,145610,29.9
1388,229,2,49.84166666666667,282.1,60.06,64470,67589,46.76666666666667,64700,30.7
1389,195,2,49.98545454545455,94.3,57.91,18360,20707,40.89090909090909,18470,30.5
1390,171,2,49.95249999999999,22.1,57.46,2950,4657,38.199999999999996,2770,30.5
1391,0,0,50.00818181818182,32.2,94.06,5730,7543,29.836363636363636,5470,22.0
1392,11,0,50.040000000000006,119.6,88.56,26590,29363,33.52727272727273,26760,23.5
1393,166,2,50.0275,468.1,84.11,109120,113314,40.90833333333334,109230,24.7
1394,402,4,49.91636363636364,781.5,87.6,182020,188268,52.06363636363637,182110,25.9
1395,627,6,49.94916666666666,972.6,78.21,226900,235521,58.35833333333333,227270,27.9
1396,811,8,49.902,871.4,66.87,204570,211505,59.77,204610,29.4
1397,938,9,49.89545454545455,784.9,77.57,187120,193985,61.60909090909092,187040,28.1
1398,997,10,50.00083333333333,911.6,73.82,221150,228282,61.050000000000004,221220,29.0
1399,983,10,49.96727272727273,799.0,61.47,187400,198346,59.51818181818182,192130,30.4
1400,895,9,50.00333333333333,566.6999999999999,69.52,133260,138231,54.64166666666667,133250,29.1
1401,747,7,50.02133333333334,349.4,70.11,81870,85404,47.64666666666667,81830,29.0
1402,531,5,49.9725,108.2,60.47,24990,27418,42.65833333333333,25070,29.4
1403,160,2,50.01153846153846,16.1,77.75,3020,4955,39.92307692307692,2940,27.1
1404,0,0,50.01818181818182,36.4,91.17,6900,9005,29.80909090909091,6940,22.5
1405,10,0,50.00181818181818,153.7,98.24,35950,38270,33.59090909090909,36010,22.1
1406,163,2,50.03666666666667,509.0,84.83,122480,127054,40.99166666666667,122650,24.5
1407,399,4,50.0375,768.1,88.71,181410,187774,51.53333333333333,182070,25.1
1408,621,6,50.030833333333334,951.4000000000001,78.78,228690,236024,57.60833333333333,228590,27.0
1409,807,8,50.02272727272727,916.0999999999999,68.63,217670,227129,61.01818181818182,219690,28.6
1410,935,9,49.99545454545455,872.5999999999999,57.66,211070,218079,63.31818181818182,210810,29.2
1411,990,10,50.0375,850.4,55.75,205980,213211,60.74166666666667,206240,30.0
1412,981,10,49.98461538461538,649.6999999999999,51.72,154470,160699,56.900000000000006,154750,32.4
1413,835,8,50.00272727272727,574.6,51.68,134630,139886,54.3,134930,31.0
1414,448,4,50.012499999999996,272.5,55.8,60770,63872,47.958333333333336,60920,30.2
1415,174,2,50.01916666666667,216.5,66.61,47470,50188,44.583333333333336,47590,32.2
1416,221,2,50.01,37.400000000000006,63.48,6050,7399,41.372727272727275,5920,28.5
1417,0,0,50.010000000000005,39.1,85.3,7590,9392,30.380000000000003,7520,23.0
1418,10,0,49.98666666666667,199.1,85.29,46080,48608,34.675000000000004,46230,22.9
1419,141,1,49.99214285714286,488.6,81.03,116220,120761,40.4,116590,25.4
1420,340,3,49.971818181818186,545.0,75.64,127220,131811,45.77272727272727,127430,25.0
1421,529,5,50.03333333333333,781.3999999999999,78.78,180870,187189,52.60833333333333,180950,27.0
1422,692,7,49.9975,924.5,70.07,213670,221201,56.86666666666667,214070,28.5
1423,843,8,50.057500000000005,793.4,70.12,184270,189835,58.56666666666666,183290,29.1
1424,772,8,50.154545454545456,861.0,68.17,205590,212543,59.88181818181818,205750,29.5
1425,606,6,50.01272727272727,483.6,60.14,110020,114361,52.127272727272725,109980,28.9
1426,567,6,50.01083333333333,306.2,61.24,67720,70905,46.44166666666666,67830,28.8
1427,583,6,50.01454545454545,69.0,60.17,10730,12673,39.00909090909091,10790,29.0
1428,394,4,50.03076923076923,54.199999999999996,71.55,8310,10581,36.33846153846154,8300,27.6
1429,246,2,50.05416666666667,5.7,83.45,1190,2538,35.916666666666664,880,25.0
1430,0,0,49.97727272727273,49.3,94.06,10310,12172,29.481818181818184,10350,22.0
1431,10,0,50.03363636363636,253.8,91.2,60480,63504,36.17272727272727,60700,23.0
1432,125,1,50.024166666666666,542.2,80.45,131720,136194,44.84166666666667,132000,25.9
1433,319,3,49.99363636363636,650.9000000000001,86.15,150730,161573,50.90909090909091,156390,25.5
1434,542,5,50.04333333333333,537.2,78.78,126540,131342,47.199999999999996,126710,27.0
1435,734,7,50.00454545454545,513.0,77.05,120540,125612,48.86363636363637,121460,26.5
1436,828,8,49.99181818181818,706.1,78.78,169690,176276,53.209090909090904,170690,27.0
1437,737,7,39.417857142857144,642.2,74.38,156090,160499,54.56428571428571,155240,28.5
1438,566,6,49.904545454545456,516.9,69.92,126490,131261,52.31818181818182,126750,28.0
1439,374,4,49.9125,484.2,69.93,118760,123037,48.725,118980,28.1
1440,630,6,49.98090909090909,273.8,64.26,65940,69001,45.96363636363637,66100,30.0
1441,445,4,49.98818181818182,94.0,64.98,19260,21187,40.6,19380,29.2
1442,236,2,50.00555555555556,11.7,70.02,2030,3357,38.31111111111111,2040,28.5
1443,0,0,50.01272727272727,29.6,88.6,5770,7550,29.854545454545452,5600,24.0
1444,7,0,49.99,165.39999999999998,88.6,39000,41691,33.89090909090909,39120,24.0
1445,96,1,50.02166666666667,389.3,78.47,92520,96667,40.291666666666664,93060,25.4
1446,230,2,49.98818181818182,527.9,83.57,124410,130502,46.72727272727273,126600,26.1
1447,437,4,49.96000000000001,659.9,74.14,159750,164834,49.26363636363636,159570,27.0
1448,637,6,50.02461538461539,1038.2,65.67,251670,260695,56.54615384615385,252890,28.5
1449,722,7,50.440769230769234,722.0,69.92,178390,182040,52.15384615384615,176080,28.0
1450,723,7,50.54636363636364,553.5,67.97,139810,142860,47.39090909090908,138360,28.5
1451,667,7,50.10909090909092,776.1000000000001,59.22,193460,199547,55.33636363636364,193540,29.9
1452,511,5,49.97833333333333,577.0,62.28,141820,146964,52.23333333333333,142230,30.0
1453,494,5,50.02090909090909,266.6,62.28,64710,67531,46.154545454545456,64840,30.0
1454,372,4,50.05166666666667,90.5,55.38,17580,19509,40.69166666666667,17630,29.9
1455,215,2,49.894285714285715,18.0,65.77,2770,3729,38.57142857142857,2820,28.0
1456,0,0,49.99666666666667,45.5,88.44,9930,11586,28.71666666666667,9510,22.0
1457,8,0,50.04454545454546,211.10000000000002,92.69,48380,51254,33.78181818181818,48560,22.2
1458,113,1,50.041666666666664,556.8,77.7,129160,134073,42.425000000000004,129580,25.2
1459,286,3,49.93363636363636,727.6,86.73,169950,176460,49.872727272727275,171020,24.4
1460,498,5,49.9475,844.8,81.7,200660,206621,54.00833333333333,200230,25.4
1461,671,7,50.03636363636363,514.0,65.84,117360,124405,52.46363636363637,120380,28.7
1462,757,8,49.943333333333335,594.2,77.3,136260,143544,49.699999999999996,139360,26.3
1463,688,7,50.17090909090909,352.0,81.42,82170,86286,47.43636363636363,83430,26.3
1464,623,6,49.99454545454546,426.2,68.14,97740,100871,48.85454545454545,97230,28.3
1465,270,3,49.99545454545455,421.0,76.77,97850,100681,50.18181818181818,96800,27.3
1466,144,1,49.95692307692308,348.40000000000003,76.77,82090,84826,46.3,81590,27.3
1467,108,1,49.99571428571429,112.0,64.1,23340,26062,41.24285714285714,23440,28.6
1468,95,1,49.99727272727273,3.9000000000000004,77.62,1030,2114,38.800000000000004,620,26.2
1469,0,0,49.959999999999994,43.7,88.44,9440,11125,29.154545454545453,9240,22.0
1470,10,0,49.969166666666666,263.8,92.8,63490,66672,35.86666666666667,63610,22.1
1471,159,2,49.97636363636364,464.90000000000003,84.36,113080,116855,43.06363636363637,113250,24.7
1472,396,4,50.04666666666666,812.5999999999999,92.52,198210,203435,50.625,196960,24.3
1473,616,6,50.05,625.8,82.49,154690,155128,51.36363636363637,149940,26.1
1474,777,8,49.94833333333333,731.8,69.82,172530,180305,54.916666666666664,174040,28.3
1475,899,9,49.939090909090915,574.3000000000001,81.42,136600,141778,51.24545454545455,137080,26.3
1476,906,9,50.06,829.4000000000001,77.79,204390,211167,56.916666666666664,204830,27.2
1477,846,8,50.00083333333333,606.5,64.31,143600,149549,54.86666666666667,144730,29.7
1478,656,7,50.01916666666667,572.7,76.27,134940,140033,52.85,135040,28.4
1479,599,6,50.03181818181818,262.4,68.61,57990,60419,47.445454545454545,57890,29.2
1480,472,5,49.998333333333335,155.5,64.93,24510,26742,43.25,24560,29.6
1481,215,2,50.0,27.1,77.09,2980,4283,40.95,2760,27.2
1482,0,0,49.91545454545454,35.8,91.32,7080,9101,30.218181818181815,6990,22.5
1483,9,0,50.00666666666667,210.90000000000003,98.69,50980,54017,35.55833333333333,51070,22.2
1484,155,2,49.99181818181818,512.5999999999999,81.56,126340,130651,45.03636363636363,126440,25.4
1485,337,3,49.925000000000004,740.4000000000001,83.12,178970,184744,51.69166666666666,179100,25.2
1486,612,6,49.79545454545455,823.5,77.79,199890,206376,57.86363636363637,199920,27.2
1487,749,7,49.973846153846154,1124.0,65.0,276440,286110,64.33076923076922,276970,29.9
1488,800,8,50.04818181818182,747.5,72.13,183960,190553,59.10909090909092,184480,28.4
1489,820,8,50.0425,793.8999999999999,71.8,199090,205827,59.06666666666666,199120,28.4
1490,714,7,49.98,889.8,61.21,221010,228735,60.708333333333336,221420,30.6
1491,713,7,49.99545454545455,218.7,72.28,50530,53511,49.01818181818182,50880,29.3
1492,494,5,49.977333333333334,318.6,75.6,76580,79943,43.82,76770,28.4
1493,284,3,49.98727272727273,95.9,64.62,19080,21217,42.45454545454545,19080,29.5
1494,121,1,49.931,6.300000000000001,77.09,1400,2481,40.32,1070,27.2
1495,0,0,49.99444444444444,12.4,88.52,2000,3339,28.78888888888889,1860,23.0
1496,6,0,49.97,116.7,88.52,26420,29104,32.46666666666667,26580,23.1
1497,60,1,49.92818181818182,479.9,83.1,115870,119467,40.58181818181818,115910,25.1
1498,126,1,50.00384615384615,877.8999999999999,82.75,211470,217639,51.16153846153846,210940,25.3
1499,300,3,49.98909090909091,610.7,82.49,145660,150302,49.154545454545456,145630,26.1
1500,549,5,49.98769230769231,1186.3,73.49,288240,297136,58.98461538461538,288410,28.6
1501,646,6,50.02923076923077,1135.1,81.54,278390,288638,62.93846153846154,279380,27.3
1502,868,9,50.0375,978.3,77.25,243800,251868,60.75,243780,28.2
1503,899,9,50.00416666666666,967.9000000000001,65.95,232880,240662,60.28333333333333,233030,30.1
1504,775,8,49.88333333333333,760.4000000000001,72.58,179630,186244,56.25,180010,29.3
1505,555,6,49.93545454545454,204.29999999999998,71.79,44690,47298,46.09090909090909,44860,28.4
1506,529,5,49.92727272727272,91.7,67.29,14260,16454,41.13636363636363,14370,28.6
1507,298,3,49.83090909090909,9.9,82.47,1860,3125,39.18181818181818,1450,26.1
1508,0,0,49.849999999999994,49.0,88.52,10270,12564,31.184615384615384,10070,23.0
1509,9,0,49.95727272727272,293.0,98.25,71960,74994,38.47272727272727,72090,23.1
1510,150,2,49.979166666666664,562.0,78.82,136060,141113,47.65,136310,26.7
1511,398,4,50.01636363636364,637.4,87.63,150660,155939,52.32727272727273,150720,26.2
1512,623,6,50.00083333333333,1000.0,82.25,237200,245264,61.28333333333333,237330,27.2
1513,812,8,49.925000000000004,1129.3000000000002,68.11,271500,280549,63.56666666666666,271200,29.0
1514,932,9,49.940000000000005,776.8,60.79,185020,191153,61.56363636363637,184750,31.5
1515,992,10,49.990833333333335,1074.0,72.75,261670,270795,63.51666666666667,262030,28.4
1516,925,9,49.89636363636364,899.9000000000001,55.96,214710,222032,60.73636363636364,214760,31.1
1517,625,6,49.9725,702.7,67.46,167170,173016,56.43333333333334,167370,29.4
1518,513,5,50.01818181818182,260.5,70.57,59660,62410,48.68181818181818,59530,28.6
1519,348,3,50.0075,111.3,58.2,17760,19997,42.675000000000004,17870,29.5
1520,170,2,49.806363636363635,9.0,79.39,1960,3156,40.42727272727273,1660,26.8
1521,0,0,49.934,18.4,91.38,3010,4700,31.310000000000002,3130,23.5
1522,9,0,49.969166666666666,77.19999999999999,93.32,16820,19146,33.824999999999996,16980,24.0
1523,147,1,49.99466666666667,370.2,86.09,87980,92610,38.21333333333334,88800,24.8
1524,339,3,50.041818181818186,649.5,89.45,155640,161224,49.35454545454545,156330,24.9
1525,586,6,50.058461538461536,1052.9,84.41,258280,266465,56.55384615384616,258010,27.0
1526,804,8,49.9175,790.9,69.52,190540,198520,58.88333333333333,192400,29.1
1527,894,9,49.93833333333333,964.8000000000001,77.26,237350,245146,61.574999999999996,237420,28.3
1528,968,10,49.975,759.0,72.28,186070,192113,57.349999999999994,186150,29.3
1529,869,9,49.98090909090909,513.4,58.62,122180,126321,52.17272727272727,122200,31.0
1530,513,5,49.90538461538461,243.6,73.03,54880,57792,45.58461538461539,55010,28.1
1531,374,4,49.941818181818185,153.4,76.77,34000,36455,42.663636363636364,34080,27.3
1532,364,4,50.01,89.9,68.69,14350,16509,40.15,14520,28.4
1533,284,3,49.955000000000005,15.8,78.42,2500,3974,39.025,2350,26.9
1534,0,0,50.00272727272727,54.900000000000006,96.92,12040,14140,30.61818181818182,11690,22.5
1535,8,0,50.01636363636364,219.7,94.11,52990,55563,36.836363636363636,53120,23.1
1536,94,1,50.03666666666667,340.20000000000005,82.11,82560,85947,40.958333333333336,82660,26.3
1537,259,3,50.03181818181818,606.0,84.4,147750,152967,47.86363636363637,147940,26.9
1538,517,5,49.97833333333333,1000.7,78.92,243990,254865,58.48333333333333,247230,28.0
1539,719,7,49.940000000000005,836.8000000000001,62.31,204930,211901,60.81818181818182,204640,30.1
1540,835,8,49.913333333333334,783.5999999999999,62.77,192020,197911,59.39166666666667,191600,30.9
1541,746,7,49.995000000000005,752.2,58.81,189300,195783,57.666666666666664,189290,31.0
1542,527,5,49.98909090909091,449.29999999999995,53.6,112190,116021,51.21818181818182,112260,31.8
1543,293,3,50.01,318.0,61.76,77370,80183,47.60909090909092,77490,30.1
1544,76,1,49.898,299.8,68.33,70330,73786,44.56666666666667,70530,29.3
1545,30,0,50.01272727272727,88.6,66.05,14200,16345,40.77272727272727,14180,28.7
1546,26,0,50.003,8.100000000000001,80.72,1660,2802,38.519999999999996,1240,26.4
1547,0,0,49.93,8.399999999999999,94.15,1340,2461,31.389999999999997,1100,24.0
1548,8,0,49.93363636363636,49.1,99.12,9270,11534,34.32727272727273,9510,23.1
1549,136,1,49.995000000000005,97.6,90.68,21240,23908,36.15,21370,25.0
1550,378,4,49.90272727272727,132.7,98.26,29410,31551,38.054545454545455,29490,24.1
1551,615,6,50.00285714285714,138.70000000000002,98.68,29530,32505,38.542857142857144,29760,24.1
1552,798,8,50.01,247.4,87.53,56500,59568,38.574999999999996,56720,25.7
1553,930,9,49.99818181818182,337.9,93.39,79280,82240,42.9,79310,25.4
1554,979,10,49.943333333333335,565.8,82.18,137540,141967,51.550000000000004,137050,26.4
1555,819,8,49.903636363636366,139.1,83.76,31640,33978,40.47272727272727,31680,26.6
1556,373,4,49.9975,615.6,89.79,148250,153237,48.96666666666667,148380,25.7
1557,156,2,49.91538461538461,302.9,90.25,71670,74942,44.56923076923077,71700,26.4
1558,102,1,49.947272727272725,95.4,79.87,21480,23635,39.96363636363637,21450,27.7
1559,79,1,49.78777777777778,18.1,90.95,3350,4527,37.21111111111111,3130,25.4
1560,0,0,49.958999999999996,38.2,94.06,8100,9880,29.130000000000003,8180,22.0
1561,9,0,50.03545454545454,122.4,94.03,28290,30857,31.954545454545453,28370,21.2
1562,117,1,50.04833333333334,397.40000000000003,89.8,95730,98797,39.208333333333336,95660,23.6
1563,341,3,49.98909090909091,524.4,94.16,124210,128667,47.26363636363636,124740,24.3
1564,617,6,50.03142857142858,829.8,93.03,195120,202762,48.792857142857144,196240,26.1
1565,805,8,49.979166666666664,719.4,76.28,171990,177163,52.824999999999996,170990,28.3
1566,930,9,49.86545454545455,889.6,72.4,216610,223666,60.345454545454544,216360,29.5
1567,970,10,49.975,863.0000000000001,77.26,214300,221940,60.31666666666666,214210,28.3
1568,900,9,50.01545454545454,328.4,66.78,78240,81537,52.16363636363636,78360,29.7
1569,612,6,49.97833333333333,434.70000000000005,80.5,104430,108506,49.78333333333333,104350,27.5
1570,565,6,49.942727272727275,329.0,76.6,78270,81454,47.17272727272727,78380,28.4
1571,429,4,50.00666666666667,102.7,67.76,17940,20228,41.99166666666667,17890,29.0
1572,191,2,49.91777777777778,12.200000000000001,77.77,1870,2937,39.72222222222222,1670,27.2
1573,0,0,49.99545454545455,39.7,88.6,8270,10404,30.80909090909091,8290,24.0
1574,9,0,50.025454545454544,235.2,92.93,57760,60468,37.95454545454545,57900,24.2
1575,158,2,50.060833333333335,580.1999999999999,81.8,145090,149602,47.5,145210,27.6
1576,395,4,49.99636363636364,764.1999999999999,78.25,191550,198186,55.04545454545455,191730,28.1
1577,619,6,49.98583333333334,919.3,78.25,231090,238966,59.675000000000004,231170,28.1
1578,802,8,49.93,994.9000000000001,66.92,253860,262709,66.15454545454546,253670,30.2
1579,927,9,49.903333333333336,1039.1,76.73,265990,275032,66.56666666666666,265590,29.2
1580,973,10,50.041818181818186,516.5,73.22,132930,136327,55.309090909090905,131180,29.3
1581,916,9,49.9475,817.8000000000001,63.96,210480,218057,58.050000000000004,210940,30.6
1582,665,7,49.97846153846154,533.4,69.55,133630,136972,52.52307692307692,132370,29.3
1583,706,7,49.97727272727273,343.5,69.55,81240,84603,48.60909090909092,81260,29.3
1584,507,5,50.02333333333333,125.2,65.13,22980,25428,42.050000000000004,23140,29.6
1585,279,3,49.995555555555555,13.1,77.77,2020,2893,39.32222222222222,1650,27.2
1586,0,0,49.93636363636363,40.7,97.11,8370,10247,32.163636363636364,8210,24.0
1587,8,0,49.99,257.4,88.76,60170,63468,39.775,60390,26.0
1588,155,2,49.970909090909096,536.8000000000001,84.27,128180,132491,48.2,128250,27.1
1589,389,4,49.97538461538461,935.2,78.61,215360,223636,58.07692307692308,216210,28.1
1590,619,6,49.971818181818186,950.4000000000001,73.38,221820,229849,64.08181818181818,222020,28.3
1591,803,8,50.039090909090916,812.4000000000001,60.53,192330,199562,63.60909090909092,192650,30.9
1592,929,9,50.00416666666666,488.4,68.5,112120,118060,53.03333333333333,114060,30.1
1593,986,10,50.02454545454545,650.7,69.09,156930,162561,56.18181818181818,157010,30.1
1594,968,10,49.94692307692307,816.3000000000001,58.34,196300,201478,57.5,194850,30.9
1595,874,9,49.96384615384615,754.0,72.28,182360,187685,57.23846153846154,181410,29.3
1596,621,6,49.95,316.6,68.91,74730,77555,49.04545454545455,74440,29.1
1597,144,1,50.025,139.0,62.7,27170,29276,41.9,27200,29.8
1598,58,1,49.92666666666666,11.700000000000001,78.09,1760,2603,38.68888888888889,1500,27.0
1599,0,0,49.95545454545454,47.5,94.11,9510,11522,31.372727272727275,9630,23.0
1600,8,0,49.99909090909091,262.20000000000005,93.75,62970,65625,38.5,63180,24.1
1601,157,2,50.044999999999995,551.5,87.36,134400,138975,45.99166666666667,134470,25.5
1602,395,4,49.99545454545455,532.8,88.32,124300,128584,46.99090909090909,124270,25.2
1603,623,6,49.998333333333335,576.8,82.62,134240,137769,52.583333333333336,132950,27.2
1604,808,8,49.979166666666664,849.6,71.36,197670,206173,55.89166666666667,199410,28.5
1605,933,9,49.940000000000005,669.0,77.57,159430,163125,58.58181818181818,157690,28.1
1606,984,10,50.0025,920.6,77.25,216540,230820,57.24166666666667,223580,28.2
1607,846,8,49.96181818181819,780.0,63.99,185420,191521,58.77272727272727,185570,30.4
1608,464,5,49.98333333333333,601.7,73.2,139060,143813,53.65,138940,29.1
1609,375,4,49.959090909090904,295.1,77.23,63740,66808,48.08181818181818,63900,28.2
1610,256,3,50.00230769230769,137.0,70.0,17550,19975,40.46923076923077,17730,29.0
1611,173,2,49.946666666666665,5.1,86.85,1020,2025,38.144444444444446,720,26.2
1612,0,0,49.97818181818182,40.0,88.6,8100,9898,31.99090909090909,7860,24.0
1613,8,0,50.025,268.5,93.37,64410,67524,39.983333333333334,64390,25.1
1614,155,2,50.03,575.4,79.28,138870,143565,49.38181818181818,138700,27.9
1615,391,4,49.98500000000001,872.8,83.07,205720,212454,58.025,205400,28.1
1616,615,6,49.940909090909095,984.0,73.92,232000,240245,63.809090909090905,232370,29.6
1617,794,8,49.968333333333334,1048.9,61.82,252730,262183,68.08333333333333,252820,31.5
1618,912,9,49.925000000000004,800.0,76.75,194540,201782,64.925,194490,29.4
1619,957,10,49.96909090909091,781.7,69.13,192580,200001,63.309090909090905,193160,30.3
1620,901,9,49.97461538461539,818.9,58.64,200380,207784,61.47692307692308,200510,31.6
1621,705,7,49.99454545454546,437.6,72.13,103310,107849,55.2,103560,30.3
1622,321,3,50.00818181818182,265.2,68.83,61640,64640,48.809090909090905,61950,30.3
1623,132,1,50.00833333333333,82.4,62.07,15040,17156,42.81666666666666,15150,30.8
