,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
158,2022-05-14 08:00:00,2510.236363636364,191.29999999999998,737.6363636363636,118450.0,29.6,22.3,64.89,0.0,14.8,2.3,261.0,1005.8,36.9,7.7,202,15.9
159,2022-05-14 09:00:00,2430.7499999999995,308.7,735.425,118466.0,30.3,22.9,64.53,0.0,10.8,7.0,281.0,1008.8,6.6,5.9,453,31.5
160,2022-05-14 10:00:00,2357.9454545454546,348.8,732.1636363636363,118483.0,33.1,22.7,54.38,0.0,11.9,6.4,273.0,1008.0,6.6,6.0,623,49.0
161,2022-05-14 11:00:00,2310.85,418.4,750.5083333333333,118504.0,35.6,21.9,45.06,0.0,12.2,2.3,280.0,1004.6,27.6,7.8,818,69.4
162,2022-05-14 12:00:00,2312.2272727272725,385.1,747.0818181818181,118523.0,35.2,22.6,48.25,0.0,10.4,6.8,325.0,1007.0,9.5,6.0,954,88.1
163,2022-05-14 13:00:00,2317.3454545454547,345.90000000000003,755.8181818181819,118539.0,36.5,21.2,41.05,0.0,10.4,8.2,9.0,1006.0,31.8,6.0,1012,105.0
164,2022-05-14 14:00:00,2363.909090909091,282.1,741.8727272727273,118554.0,38.2,18.3,31.36,0.0,11.5,5.2,50.0,1001.6,30.9,7.8,996,119.6
165,2022-05-14 15:00:00,2355.058333333333,204.6,721.0583333333334,118565.0,37.2,20.7,38.41,0.0,13.7,5.0,76.0,1005.0,30.9,6.0,875,130.1
166,2022-05-14 16:00:00,2468.853846153846,85.0,708.4307692307692,118568.0,37.2,19.9,36.44,0.0,4.7,5.1,55.0,1004.8,50.0,6.0,213,134.0
167,2022-05-14 17:00:00,2426.5666666666666,28.4,718.9833333333333,118570.0,37.6,18.5,32.83,0.0,9.7,4.9,94.0,1001.2,45.6,7.9,43,135.4
168,2022-05-14 18:00:00,1587.8636363636365,4.800000000000001,706.290909090909,118570.0,34.4,25.1,58.48,0.0,18.0,6.9,115.0,1005.0,50.0,6.0,11,135.4
169,2022-05-15 06:00:00,2546.8615384615387,37.0,737.6153846153845,118571.0,26.0,22.5,81.14,0.0,20.5,7.6,163.6,1009.0,89.0,5.0,0,1.5
170,2022-05-15 07:00:00,2555.6916666666666,103.4,739.2833333333334,118576.0,27.9,21.9,69.61,0.0,11.2,1.1,0.0,1009.0,36.6,6.0,25,6.5
171,2022-05-15 08:00:00,2520.427272727273,172.5,755.0909090909091,118585.0,30.6,21.4,57.79,0.0,12.2,4.7,275.0,1006.6,33.9,7.9,222,15.3
172,2022-05-15 09:00:00,2424.8166666666666,312.5,759.1750000000001,118601.0,29.5,23.0,68.17,0.0,8.6,11.2,280.0,1010.0,50.0,6.0,456,31.2
173,2022-05-15 10:00:00,2351.1727272727276,359.29999999999995,745.1363636363636,118619.0,31.9,22.1,56.06,0.0,7.9,6.2,286.0,1009.2,12.0,6.0,671,48.7
174,2022-05-15 11:00:00,2320.6916666666666,424.8,738.5166666666668,118639.0,34.9,20.2,42.48,0.0,7.6,5.4,287.0,1006.0,34.8,7.8,845,69.3
175,2022-05-15 12:00:00,2307.6454545454544,386.8,737.709090909091,118658.0,35.1,21.1,44.2,0.0,7.9,6.5,275.0,1008.0,12.0,6.0,963,88.4
176,2022-05-15 13:00:00,2316.9333333333334,390.3,741.15,118677.0,35.1,21.7,45.77,0.0,8.6,6.5,319.0,1007.0,29.2,6.0,1012,107.4
177,2022-05-15 14:00:00,2363.9363636363632,293.5,734.6545454545454,118692.0,37.9,20.3,36.21,0.0,9.7,2.3,53.0,1002.9,27.7,7.8,992,122.1
178,2022-05-15 15:00:00,2416.409090909091,177.39999999999998,730.190909090909,118701.0,36.1,21.7,43.32,0.0,14.0,3.9,132.4,1006.0,30.9,6.0,903,131.3
179,2022-05-15 16:00:00,2499.4076923076923,89.9,717.6461538461539,118706.0,37.1,21.7,41.01,0.0,18.7,4.0,80.0,1005.0,50.0,6.0,751,135.7
180,2022-05-15 17:00:00,2468.3999999999996,48.7,719.5153846153846,118708.0,37.5,19.9,36.11,0.0,18.0,5.6,86.0,1002.0,57.2,7.9,435,137.9
181,2022-05-15 18:00:00,2016.1272727272726,10.1,721.0636363636364,118708.0,33.5,22.4,52.4,0.0,14.0,5.5,145.0,1006.2,55.7,5.0,175,138.2
182,2022-05-16 06:00:00,2605.2818181818184,45.2,720.8181818181819,118710.0,26.0,22.0,78.51,0.0,23.0,11.2,330.0,1010.0,89.0,5.0,0,2.4
183,2022-05-16 07:00:00,2595.708333333333,94.69999999999999,717.1166666666667,118715.0,23.4,22.0,91.65,0.0,17.3,5.8,305.0,1010.0,55.7,5.0,30,7.4
184,2022-05-16 08:00:00,2567.427272727273,168.1,713.7636363636364,118724.0,26.9,23.2,80.4,6.8,13.3,3.4,1.0,1007.9,43.5,4.6,220,16.0
185,2022-05-16 09:00:00,2492.9,310.2,721.7583333333333,118740.0,29.2,21.1,61.84,0.0,10.4,7.0,56.0,1010.0,29.2,6.0,454,32.3
186,2022-05-16 10:00:00,2438.5636363636368,344.1,730.4545454545455,118758.0,30.2,23.7,68.22,0.0,5.0,11.2,93.0,1010.0,27.7,6.0,671,49.7
187,2022-05-16 11:00:00,2419.5666666666666,412.29999999999995,719.4916666666667,118779.0,32.0,23.6,61.38,0.0,4.0,12.1,28.0,1007.1,50.7,7.8,843,70.9
188,2022-05-16 12:00:00,2394.572727272727,396.2,721.5272727272727,118799.0,31.4,25.8,72.33,0.0,6.5,9.7,113.0,1009.0,27.7,6.0,958,91.1
189,2022-05-16 13:00:00,2380.3416666666667,404.29999999999995,728.0416666666666,118819.0,32.3,24.9,64.93,0.0,12.2,7.4,105.0,1008.0,27.7,6.0,1008,111.1
190,2022-05-16 14:00:00,2396.5583333333334,348.6,717.0083333333333,118835.0,34.7,22.3,48.67,0.0,17.3,5.8,83.0,1003.6,43.3,7.8,988,127.3
191,2022-05-16 15:00:00,2431.518181818182,204.0,702.9000000000001,118846.0,34.3,22.8,51.24,0.0,18.0,4.4,50.0,1005.0,30.9,6.0,899,137.8
192,2022-05-16 16:00:00,2490.8615384615387,101.80000000000001,703.0461538461539,118851.0,34.2,22.9,51.66,0.0,17.6,5.9,65.0,1005.0,50.0,6.0,747,142.9
193,2022-05-16 17:00:00,2493.4416666666666,43.7,701.6583333333333,118853.0,34.5,21.3,46.23,0.0,16.2,6.6,84.0,1001.9,54.5,7.9,549,145.1
194,2022-05-16 18:00:00,1913.209090909091,9.5,712.5454545454546,118853.0,32.3,22.8,57.31,0.0,20.9,5.1,80.0,1005.0,27.7,6.0,304,145.4
195,2022-05-17 06:00:00,2362.681818181818,23.7,728.9363636363636,118854.0,26.1,24.0,88.0,0.0,19.4,6.5,223.0,1008.0,30.9,5.0,0,1.0
196,2022-05-17 07:00:00,2580.9416666666666,99.4,731.3333333333334,118860.0,26.1,23.9,87.62,0.0,13.7,1.9,325.0,1008.0,33.6,5.0,31,6.1
197,2022-05-17 08:00:00,2497.3454545454547,207.2,727.090909090909,118870.0,29.5,24.0,72.4,0.0,11.2,1.6,233.0,1005.9,55.5,5.0,222,16.7
198,2022-05-17 09:00:00,2462.9416666666666,265.5,706.65,118884.0,30.1,24.9,73.68,0.0,7.2,4.2,285.0,1009.0,55.7,6.0,451,30.2
199,2022-05-17 10:00:00,2448.390909090909,248.2,701.6545454545455,118896.0,31.1,24.0,66.11,0.0,6.1,4.2,165.7,1009.0,55.7,6.0,629,42.8
200,2022-05-17 11:00:00,2340.9727272727273,368.99999999999994,726.909090909091,118914.0,33.5,24.1,58.01,0.0,9.0,4.9,110.0,1005.4,60.3,5.1,781,60.6
201,2022-05-17 12:00:00,2347.2916666666665,390.7,718.4833333333333,118934.0,33.1,24.7,61.34,0.0,13.7,4.2,99.7,1008.0,89.1,6.0,914,80.1
202,2022-05-17 13:00:00,2414.3272727272724,232.10000000000002,718.9272727272728,118946.0,34.0,24.6,57.97,0.0,20.2,4.2,100.1,1007.0,89.1,6.0,904,92.4
203,2022-05-17 14:00:00,2451.1384615384613,247.0,709.2461538461539,118957.0,35.1,22.7,48.81,0.0,21.2,5.1,120.0,1003.0,84.5,7.8,893,103.5
204,2022-05-17 15:00:00,2478.0692307692307,188.5,700.5615384615385,118967.0,33.9,23.8,55.53,0.0,19.4,6.5,70.0,1005.0,86.1,5.9,797,113.4
205,2022-05-17 16:00:00,2486.0,23.5,701.94,118968.0,33.1,23.9,58.52,0.0,17.6,3.0,74.0,1004.0,89.1,5.9,458,114.6
206,2022-05-17 17:00:00,2452.625,2.6,728.3499999999999,118968.0,33.4,22.1,51.55,0.0,17.3,4.4,103.0,1001.2,75.3,7.7,492,114.8
207,2022-05-17 18:00:00,1501.87,4.2,700.18,118968.0,31.2,23.0,61.72,0.0,11.5,4.7,100.0,1005.0,89.1,5.9,318,114.8
208,2022-05-18 06:00:00,2466.7636363636366,26.699999999999996,728.8363636363636,118969.0,27.0,25.0,88.84,0.0,12.2,5.4,197.2,1008.0,89.0,5.0,0,1.2
209,2022-05-18 07:00:00,2552.3583333333336,111.3,730.7916666666666,118975.0,27.9,24.9,83.8,0.0,6.1,0.8,0.0,1008.2,89.1,5.9,26,6.9
210,2022-05-18 08:00:00,2530.209090909091,135.0,717.1363636363636,118982.0,29.8,23.6,69.23,0.0,5.0,2.9,12.0,1007.0,66.9,5.0,192,14.0
211,2022-05-18 09:00:00,2464.866666666667,253.4,718.5833333333334,118995.0,30.0,24.0,70.29,0.0,6.5,11.1,275.0,1010.0,50.0,5.0,428,26.6
212,2022-05-18 10:00:00,2472.8636363636365,189.40000000000003,706.7727272727273,119005.0,30.1,24.7,73.04,0.0,7.9,5.7,260.0,1010.0,83.4,6.0,641,36.3
213,2022-05-18 11:00:00,2502.033333333333,179.70000000000002,695.8916666666668,119013.0,32.1,23.5,60.34,0.0,7.9,0.8,340.1,1006.2,81.5,5.1,772,44.9
214,2022-05-18 12:00:00,2453.3545454545456,238.40000000000003,707.5,119025.0,32.1,23.6,60.59,0.0,10.1,6.8,85.0,1008.0,89.1,6.0,852,57.2
215,2022-05-18 13:00:00,2482.8090909090906,187.60000000000002,717.8272727272727,119035.0,32.2,24.5,63.79,0.0,13.3,6.5,100.0,1007.0,89.1,5.9,445,67.0
216,2022-05-18 14:00:00,2481.0,225.39999999999998,707.5363636363636,119046.0,33.1,21.6,51.07,0.0,15.8,5.1,100.0,1003.8,84.5,7.7,355,77.6
217,2022-05-18 15:00:00,2489.258333333333,150.5,682.7666666666668,119054.0,33.1,23.7,57.77,0.0,16.9,9.3,89.0,1005.8,55.7,5.9,54,85.5
218,2022-05-18 16:00:00,2493.836363636364,37.6,690.6090909090909,119056.0,32.2,22.7,57.29,0.0,12.2,6.8,65.0,1006.0,55.7,5.9,135,87.5
219,2022-05-18 17:00:00,2489.0750000000003,25.3,703.4916666666667,119057.0,31.0,21.4,56.74,0.0,6.1,6.2,47.0,1003.1,84.6,7.7,454,88.7
220,2022-05-18 18:00:00,1918.3090909090909,6.4,705.590909090909,119057.0,29.1,22.9,68.89,0.0,8.3,4.9,320.0,1006.0,89.1,5.9,308,88.8
221,2022-05-19 06:00:00,2438.3545454545456,25.099999999999998,739.9272727272727,119058.0,25.0,24.0,94.19,1.2,23.0,10.3,95.0,1009.0,50.0,5.0,0,1.2
222,2022-05-19 07:00:00,2603.7333333333336,98.2,737.4833333333332,119063.0,26.1,24.0,88.39,0.0,19.1,6.5,125.0,1009.8,52.7,5.1,3,6.4
223,2022-05-19 08:00:00,2595.309090909091,165.89999999999998,738.8090909090909,119072.0,27.1,23.2,79.13,0.0,15.8,7.2,81.0,1007.5,84.3,5.1,65,14.6
224,2022-05-19 09:00:00,2487.7250000000004,286.6,723.6416666666667,119086.0,28.1,24.6,80.96,0.0,21.2,7.6,171.0,1010.0,55.7,6.0,274,29.2
225,2022-05-19 10:00:00,2474.981818181818,276.8,710.6,119099.0,29.2,24.4,75.4,0.0,25.9,5.4,96.0,1010.0,55.7,6.0,436,42.3
226,2022-05-19 11:00:00,2441.7833333333333,345.3,710.6666666666666,119116.0,31.2,22.3,59.32,0.0,28.1,6.6,130.0,1007.2,69.5,5.1,588,59.3
227,2022-05-19 12:00:00,2358.790909090909,427.70000000000005,718.7181818181818,119137.0,31.2,23.7,64.43,0.0,19.4,7.0,82.0,1009.0,55.7,6.0,868,79.7
228,2022-05-19 13:00:00,2380.2833333333333,412.8,728.125,119158.0,32.2,23.7,60.88,0.0,19.1,6.8,107.0,1008.0,55.7,6.0,980,100.7
229,2022-05-19 14:00:00,2450.6727272727276,238.1,714.3454545454545,119172.0,32.7,22.4,54.63,0.0,18.4,10.9,137.0,1003.9,69.5,7.8,971,115.3
230,2022-05-19 15:00:00,2539.0416666666665,162.39999999999998,701.925,119181.0,31.8,23.5,61.55,0.0,18.7,9.5,88.0,1006.0,53.0,5.9,874,124.4
231,2022-05-19 16:00:00,2549.1454545454544,73.3,703.0272727272727,119185.0,30.1,23.3,67.02,0.0,17.6,6.3,90.0,1006.0,50.0,5.9,441,128.4
232,2022-05-19 17:00:00,2490.641666666667,38.1,706.5833333333334,119187.0,30.6,21.1,57.03,0.0,16.9,6.7,132.0,1003.0,69.6,7.8,104,130.4
233,2022-05-19 18:00:00,1850.3363636363638,7.0,712.9454545454545,119188.0,29.1,22.3,66.8,0.0,17.6,7.0,99.0,1006.0,55.7,6.0,86,130.6
234,2022-05-20 06:00:00,2109.8416666666667,22.1,735.8916666666667,119188.0,25.0,23.8,92.95,0.0,9.4,4.7,190.0,1009.0,86.1,5.0,0,0.8
235,2022-05-20 07:00:00,2569.3333333333335,80.30000000000001,738.05,119193.0,25.1,23.9,92.56,0.0,9.0,3.6,200.0,1009.0,89.1,5.0,24,4.9
236,2022-05-20 08:00:00,2544.2181818181816,175.60000000000002,737.2636363636364,119201.0,28.9,23.9,74.29,0.0,10.1,5.5,228.0,1007.2,55.9,7.3,152,13.8
237,2022-05-20 09:00:00,2524.475,214.3,720.125,119212.0,28.0,23.7,77.55,0.0,7.2,2.2,332.0,1010.0,89.1,6.0,332,24.8
238,2022-05-20 10:00:00,2446.527272727273,229.8,717.6272727272727,119226.0,29.9,23.6,69.07,0.0,6.1,3.7,270.0,1010.0,55.7,6.0,522,37.9
239,2022-05-20 11:00:00,2422.1363636363635,335.7,718.3454545454545,119242.0,31.0,23.5,64.7,0.0,5.4,7.6,270.0,1006.4,66.8,7.8,687,54.7
240,2022-05-20 12:00:00,2423.1,313.7,714.0727272727273,119259.0,31.2,23.8,64.72,0.0,3.2,6.5,306.0,1008.0,50.0,6.0,700,71.5
241,2022-05-20 13:00:00,2398.490909090909,283.2,723.0545454545454,119274.0,32.1,23.7,61.12,0.0,4.3,6.4,323.0,1007.0,50.0,6.0,818,86.0
242,2022-05-20 14:00:00,2358.6083333333336,327.90000000000003,717.7083333333334,119291.0,34.2,21.6,47.95,0.0,6.5,4.4,290.0,1003.4,54.6,7.8,740,103.8
243,2022-05-20 15:00:00,2469.3636363636365,155.3,689.9272727272727,119299.0,32.6,23.7,59.42,0.0,10.4,5.6,185.0,1006.0,52.7,5.9,382,111.5
244,2022-05-20 16:00:00,2493.75,38.4,697.3916666666667,119301.0,30.5,23.9,67.74,0.0,12.2,6.8,201.0,1005.2,55.7,5.9,107,113.4
245,2022-05-20 17:00:00,2203.672727272727,12.200000000000001,712.6090909090909,119302.0,29.1,22.9,69.51,0.0,13.7,8.7,248.0,1003.2,60.4,5.0,202,113.9
246,2022-05-20 18:00:00,1577.46,4.0,720.19,119302.0,26.8,23.0,79.79,0.0,12.6,12.2,239.0,1007.0,55.7,5.9,104,113.9
247,2022-05-21 06:00:00,2602.7833333333333,35.800000000000004,754.3333333333333,119303.0,23.5,21.5,88.56,0.0,31.0,19.5,260.0,1008.0,89.0,4.0,0,1.8
248,2022-05-21 07:00:00,2591.6916666666666,68.3,747.975,119307.0,24.0,22.0,88.6,0.0,26.3,9.7,277.0,1008.2,89.1,4.9,23,5.4
249,2022-05-21 08:00:00,2613.1250000000005,96.60000000000001,740.15,119312.0,25.9,21.5,76.38,0.0,29.5,8.4,285.0,1006.7,93.7,4.4,179,10.1
250,2022-05-21 09:00:00,2588.575,162.60000000000002,739.5,119320.0,25.2,22.0,82.38,0.0,30.6,12.4,284.0,1009.0,89.1,5.8,414,18.8
251,2022-05-21 10:00:00,2516.436363636364,250.7,743.7545454545455,119334.0,27.2,21.1,69.47,0.0,28.1,12.8,293.0,1009.0,89.1,5.9,630,32.0
252,2022-05-21 11:00:00,2493.0750000000003,304.0,734.4916666666667,119349.0,29.3,20.8,60.22,0.0,25.9,9.6,251.0,1005.8,89.1,5.1,812,47.3
253,2022-05-21 12:00:00,2454.818181818182,318.8,742.4636363636364,119365.0,29.4,20.9,60.23,0.0,23.4,10.8,292.0,1007.8,89.1,6.0,909,63.6
254,2022-05-21 13:00:00,2466.9666666666662,298.3,746.5416666666666,119381.0,30.3,20.9,57.1,0.0,20.5,10.4,309.0,1007.0,89.1,6.0,762,79.3
255,2022-05-21 14:00:00,2556.1749999999997,153.7,733.1916666666667,119388.0,30.8,19.5,51.21,0.0,19.4,11.5,306.0,1003.4,89.1,7.8,650,86.6
256,2022-05-21 15:00:00,2539.75,148.6,734.625,119396.0,30.1,20.9,57.58,0.0,18.4,9.7,276.0,1005.2,89.1,6.0,616,94.5
257,2022-05-21 16:00:00,2594.375,106.6,743.6333333333333,119401.0,31.1,20.9,54.83,0.0,18.4,11.5,269.0,1005.0,55.7,6.0,496,99.7
258,2022-05-21 17:00:00,2529.218181818182,31.1,745.4454545454546,119403.0,31.1,20.2,52.51,0.0,19.4,10.0,309.0,1002.3,55.8,7.9,425,101.3
259,2022-05-21 18:00:00,1999.9416666666668,8.3,737.3166666666666,119403.0,29.2,20.9,60.73,0.0,22.3,11.2,266.0,1005.0,55.7,6.0,311,101.6
260,2022-05-22 06:00:00,2427.509090909091,26.3,763.5090909090909,119404.0,23.1,20.1,83.24,0.0,33.5,11.7,287.0,1007.0,36.6,5.0,0,1.2
261,2022-05-22 07:00:00,2605.6666666666665,100.0,773.0083333333334,119409.0,24.1,21.1,83.35,0.0,33.5,13.2,294.0,1008.0,33.9,5.1,34,6.3
262,2022-05-22 08:00:00,2570.6363636363635,199.20000000000002,784.0363636363636,119420.0,26.3,20.5,70.52,0.0,46.1,22.8,318.0,1005.7,21.9,7.9,232,16.8
263,2022-05-22 09:00:00,2501.016666666667,325.4,782.0583333333334,119437.0,27.1,21.0,69.41,0.0,39.6,11.4,298.0,1008.0,7.0,6.0,472,33.7
264,2022-05-22 10:00:00,2447.5272727272727,368.1,778.4181818181818,119456.0,29.1,21.0,61.81,0.0,35.3,10.3,304.0,1007.0,12.0,6.0,694,52.4
265,2022-05-22 11:00:00,2402.1833333333334,445.0,774.2833333333334,119478.0,31.4,19.6,49.74,0.0,34.2,11.8,320.0,1004.1,50.0,7.8,873,74.9
266,2022-05-22 12:00:00,2376.2818181818184,414.90000000000003,779.1454545454544,119499.0,32.1,20.0,48.94,0.0,37.1,12.2,279.0,1006.0,0.0,6.0,992,96.0
267,2022-05-22 13:00:00,2385.8818181818183,387.1,782.0454545454545,119519.0,33.1,19.9,45.65,0.0,37.1,12.2,261.0,1005.0,0.0,6.0,1042,115.5
268,2022-05-22 14:00:00,2397.7733333333335,447.7,777.1333333333334,119537.0,35.5,16.2,31.69,0.0,37.1,10.7,253.0,1000.9,0.0,7.8,1022,133.9
269,2022-05-22 15:00:00,2444.145454545455,197.20000000000002,755.909090909091,119547.0,34.2,19.7,42.61,0.0,37.1,12.2,279.0,1003.0,0.0,6.0,930,144.1
270,2022-05-22 16:00:00,2541.2916666666665,77.19999999999999,739.8833333333333,119552.0,34.1,19.7,42.78,0.0,37.1,15.3,287.0,1003.0,0.0,6.0,777,148.4
271,2022-05-22 17:00:00,2520.1909090909094,30.0,739.7727272727273,119553.0,34.7,17.4,35.81,0.0,32.4,13.5,266.0,999.8,2.8,7.9,575,149.9
272,2022-05-22 18:00:00,1992.7545454545452,8.4,740.5363636363636,119553.0,32.2,20.0,48.53,0.0,37.1,12.2,277.0,1004.0,0.0,6.0,341,150.2
273,2022-05-23 06:00:00,2503.8545454545456,27.9,743.3454545454546,119555.0,25.0,21.0,78.5,0.0,40.7,22.3,270.0,1007.0,0.0,6.0,0,1.3
274,2022-05-23 07:00:00,2603.2833333333333,107.5,744.0166666666667,119560.0,25.1,21.0,77.82,0.0,40.7,11.2,296.0,1007.0,0.0,6.0,34,6.9
275,2022-05-23 08:00:00,2561.7545454545457,208.50000000000003,749.0818181818182,119571.0,27.6,20.7,66.05,0.0,42.5,11.1,270.0,1005.4,36.2,5.1,232,17.9
276,2022-05-23 09:00:00,2502.875,332.5,730.6,119589.0,27.1,21.5,71.26,0.0,34.0,15.6,299.0,1008.0,30.9,6.0,468,35.2
277,2022-05-23 10:00:00,2427.972727272727,368.8,725.0454545454546,119607.0,29.1,20.6,60.17,0.0,29.5,12.9,307.0,1007.2,6.6,6.0,685,53.8
278,2022-05-23 11:00:00,2386.8545454545456,403.40000000000003,718.8545454545455,119628.0,31.6,19.5,48.8,0.0,32.4,21.4,311.0,1004.2,37.0,7.8,861,74.4
279,2022-05-23 12:00:00,2365.4166666666665,445.90000000000003,714.7833333333333,119650.0,32.1,20.5,50.45,0.0,29.2,12.0,307.0,1006.0,6.6,6.0,980,96.6
280,2022-05-23 13:00:00,2356.872727272727,380.1,714.9454545454546,119669.0,33.1,19.3,44.03,0.0,46.4,12.0,299.0,1005.8,6.6,6.0,1032,115.4
281,2022-05-23 14:00:00,2388.4857142857145,417.0,703.2214285714285,119687.0,35.6,18.2,35.71,0.0,22.0,13.1,292.0,1001.4,14.2,7.8,1013,133.5
282,2022-05-23 15:00:00,2464.3090909090906,182.20000000000002,692.7727272727273,119697.0,35.1,19.0,38.72,0.0,37.1,10.4,295.0,1004.0,6.6,6.0,923,143.4
283,2022-05-23 16:00:00,2513.758333333333,76.19999999999999,699.525,119700.0,34.3,18.9,40.24,0.0,37.1,10.4,313.0,1004.0,27.7,6.0,771,147.0
284,2022-05-23 17:00:00,2501.1416666666664,30.700000000000003,708.7166666666667,119702.0,35.5,15.3,30.18,0.0,21.6,11.9,278.0,1000.7,18.5,7.9,569,148.5
285,2022-05-23 18:00:00,1995.918181818182,8.0,711.5727272727272,119702.0,33.1,18.2,41.19,0.0,37.1,7.3,260.0,1004.0,6.6,6.0,337,148.8
286,2022-05-24 06:00:00,2416.325,30.099999999999994,730.9000000000001,119703.0,25.0,18.0,65.15,0.0,37.1,18.4,290.0,1009.0,0.0,6.0,0,1.3
287,2022-05-24 07:00:00,2587.7545454545457,95.49999999999999,733.9090909090909,119708.0,26.0,20.7,72.66,0.0,34.0,15.3,316.0,1009.0,0.0,6.0,34,6.2
288,2022-05-24 08:00:00,2549.5272727272727,200.6,731.8636363636364,119719.0,28.2,19.7,59.97,0.0,34.0,16.9,311.0,1007.4,8.8,7.9,231,16.6
289,2022-05-24 09:00:00,2544.041666666667,288.8,714.2666666666667,119734.0,28.2,20.8,64.07,0.0,32.1,13.6,300.0,1010.0,0.0,6.0,465,32.3
290,2022-05-24 10:00:00,2435.63,328.8,708.69,119752.0,30.2,20.9,57.61,0.0,44.6,13.3,316.0,1010.0,0.0,6.0,680,49.5
291,2022-05-24 11:00:00,2379.0750000000003,428.6,694.8916666666667,119773.0,33.1,19.6,45.0,0.0,24.8,11.7,291.0,1006.5,34.4,7.8,854,70.9
292,2022-05-24 12:00:00,2371.8181818181815,398.59999999999997,695.3,119793.0,33.2,19.9,45.47,0.0,18.7,12.8,284.0,1008.2,0.0,6.0,970,90.6
293,2022-05-24 13:00:00,2346.875,405.4,697.6666666666666,119813.0,35.5,19.0,38.0,0.0,14.8,22.3,305.0,1008.0,0.0,6.0,1020,110.6
294,2022-05-24 14:00:00,2378.9454545454546,296.40000000000003,683.1363636363636,119827.0,36.9,19.5,36.24,0.0,12.6,9.2,273.0,1003.8,37.0,7.8,1001,124.7
295,2022-05-24 15:00:00,2473.7166666666667,142.5,669.15,119835.0,35.3,20.7,42.7,0.0,14.0,12.2,262.0,1007.0,27.7,6.0,914,132.7
296,2022-05-24 16:00:00,2502.0454545454545,75.10000000000001,685.7363636363636,119839.0,36.1,19.7,38.3,0.0,14.4,10.7,293.0,1007.0,27.7,6.0,764,136.6
297,2022-05-24 17:00:00,2483.2230769230773,37.800000000000004,699.4307692307692,119841.0,36.7,16.8,31.02,0.0,14.4,8.0,262.0,1003.5,41.5,7.9,565,138.4
298,2022-05-24 18:00:00,1913.6538461538462,8.2,707.2461538461539,119841.0,34.2,17.6,37.43,0.0,13.7,6.9,249.0,1007.0,46.7,6.0,335,138.5
299,2022-05-25 06:00:00,2336.7545454545457,21.6,714.0545454545455,119842.0,27.0,18.5,59.67,0.0,29.5,20.4,295.0,1011.0,50.0,5.0,0,1.0
300,2022-05-25 07:00:00,2595.390909090909,79.0,715.209090909091,119846.0,27.1,20.9,68.53,0.0,32.0,9.6,324.0,1012.0,9.1,5.1,35,5.1
301,2022-05-25 08:00:00,2572.041666666667,181.1,710.6833333333333,119855.0,29.3,19.8,56.35,0.0,33.8,9.8,257.0,1009.6,29.7,7.5,226,14.7
302,2022-05-25 09:00:00,2504.827272727273,258.6,692.0,119869.0,30.0,20.9,58.06,0.0,31.3,9.4,346.0,1013.0,6.6,6.0,459,28.1
303,2022-05-25 10:00:00,2447.663636363636,321.79999999999995,700.309090909091,119885.0,31.1,20.9,54.61,0.0,25.6,7.3,344.0,1012.0,6.6,6.0,678,44.8
304,2022-05-25 11:00:00,2394.7000000000003,404.9,693.6,119906.0,33.8,20.2,45.04,0.0,21.2,5.7,320.0,1008.3,27.6,7.8,852,65.2
305,2022-05-25 12:00:00,2357.1909090909094,385.8,684.1818181818181,119925.0,34.1,20.9,46.11,0.0,13.0,5.1,29.0,1010.2,50.0,6.0,968,84.2
306,2022-05-25 13:00:00,2473.45,269.8,628.6416666666667,119939.0,34.1,20.7,45.52,0.0,11.2,6.8,336.0,1009.2,55.7,6.0,1017,98.4
307,2022-05-25 14:00:00,2439.9363636363637,267.0,699.5727272727272,119953.0,36.6,18.4,34.44,0.0,12.6,5.2,280.0,1005.1,69.5,7.8,919,112.5
308,2022-05-25 15:00:00,2443.0357142857147,225.29999999999998,677.85,119964.0,36.0,18.9,36.61,0.0,11.5,10.1,344.0,1008.0,55.7,6.0,657,123.1
309,2022-05-25 16:00:00,2521.625,81.39999999999999,689.4916666666667,119968.0,36.1,18.9,36.45,0.0,12.2,10.1,309.0,1007.0,36.6,6.0,582,127.4
310,2022-05-25 17:00:00,2497.8454545454547,30.700000000000003,704.8636363636364,119970.0,36.3,17.6,33.21,0.0,24.1,1.3,295.0,1004.0,50.5,7.9,424,128.9
311,2022-05-25 18:00:00,2041.8454545454545,6.7,710.2545454545455,119970.0,33.9,19.7,43.3,0.0,13.3,6.6,250.0,1008.0,36.6,6.0,17,129.1
312,2022-05-26 06:00:00,2442.8416666666667,33.7,719.7,119971.0,27.0,19.0,61.61,0.0,33.8,14.8,260.0,1011.0,89.0,5.0,0,1.5
313,2022-05-26 07:00:00,2591.336363636364,83.1,722.3,119976.0,27.3,20.0,64.45,0.0,38.9,9.4,287.0,1011.0,46.7,5.0,23,5.8
314,2022-05-26 08:00:00,2527.0583333333334,206.7,718.5,119986.0,29.8,20.1,55.92,0.0,32.4,9.3,299.0,1009.1,43.9,7.8,150,16.5
315,2022-05-26 09:00:00,2480.2272727272725,288.40000000000003,689.2636363636364,120001.0,30.2,21.8,60.69,0.0,27.7,12.8,299.0,1012.0,50.0,6.0,462,31.3
